name,band_id,description
S1RTC,S1_1,VV
S1RTC,S1_2,VH
S2L2A,S2_1,442
S2L2A,S2_2,492
S2L2A,S2_3,559
S2L2A,S2_4,664
S2L2A,S2_5,704
S2L2A,S2_6,740
S2L2A,S2_7,780
S2L2A,S2_8,833
S2L2A,S2_9,864
S2L2A,S2_10,944
S2L2A,S2_11,1612
S2L2A,S2_12,2195
S2L1C,S2_13,442
S2L1C,S2_14,492
S2L1C,S2_15,559
S2L1C,S2_16,664 
S2L1C,S2_17,704
S2L1C,S2_18,740
S2L1C,S2_19,780
S2L1C,S2_20,833
S2L1C,S2_21,864
S2L1C,S2_22,944
S2L1C,S2_23,1375
S2L1C,S2_24,1612
S2L1C,S2_25,2195
