channels
name;band_id;description
S1RTC;S1_1;VV
;S1_2;VH
S2L2A;S2_1;
;S2_2;
;S2_3;
;S2_4;
;S2_5;
;S2_6;
;S2_7;
;S2_8;
;S2_9;
;S2_10;
;S2_11;
;S2_12;
;S2_13;
S2L2C;S2_14;
;S2_15;
;S2_16;
;S2_17;
;S2_18;
;S2_19;
;S2_20;
;S2_21;
;S2_22;
;S2_23;
;S2_24;
;S2_25;
